,date,macd,signal,buy/sell
91,2013-03-13,0.2192336187523125,0.2034714785069883,buy
92,2013-03-14,0.22449105505075906,0.20767539381574246,buy
93,2013-03-15,0.22529212568781887,0.21119874019015775,buy
94,2013-03-18,0.214592703506991,0.2118775328535244,buy
95,2013-03-19,0.20545823349473125,0.21059367298176576,sell
96,2013-03-20,0.20769789701234131,0.21001451778788088,sell
97,2013-03-21,0.20066193697043389,0.2081440016243915,sell
98,2013-03-22,0.20162244909084492,0.20683969111768222,sell
99,2013-03-25,0.1983252516280487,0.20513680321975553,sell
100,2013-03-26,0.20925010177386127,0.20595946293057668,buy
101,2013-03-27,0.21951228344285312,0.20867002703303197,buy
102,2013-03-28,0.23731443506602545,0.21439890863963068,buy
103,2013-04-01,0.24622154417269115,0.2207634357462428,buy
104,2013-04-02,0.2568177073518463,0.2279742900673635,buy
105,2013-04-03,0.2516813455185698,0.2327157011576048,buy
106,2013-04-04,0.25471680893783244,0.23711592271365034,buy
107,2013-04-05,0.25185671424314293,0.24006408101954888,buy
108,2013-04-08,0.25725678242844907,0.24350262130132894,buy
109,2013-04-09,0.26322852762397275,0.24744780256585772,buy
110,2013-04-10,0.2824267100572868,0.2544435840641436,buy
111,2013-04-11,0.3000892737879397,0.2635727220089028,buy
112,2013-04-12,0.3092812894327359,0.2727144354936694,buy
113,2013-04-15,0.2818047726838806,0.27453250293171166,buy
114,2013-04-16,0.27580486441984675,0.2747869752293387,buy
115,2013-04-17,0.25273610383537104,0.27037680095054517,sell
116,2013-04-18,0.2335385612063341,0.26300915300170297,sell
117,2013-04-19,0.23516055636097732,0.25743943367355787,sell
118,2013-04-22,0.23843671038573078,0.25363888901599246,sell
119,2013-04-23,0.24999841246358656,0.2529107937055113,sell
120,2013-04-24,0.2562077412999315,0.25357018322439534,buy
121,2013-04-25,0.26166622252113214,0.2551893910837427,buy
122,2013-04-26,0.2641315255878247,0.2569778179845591,buy
123,2013-04-29,0.27359369993420657,0.2603009943744886,buy
124,2013-04-30,0.27964551148132344,0.2641698977958556,buy
125,2013-05-01,0.267790705052537,0.2648940592471919,buy
126,2013-05-02,0.2653475038312969,0.2649847481640129,buy
127,2013-05-03,0.2656789323054838,0.2651235849923071,buy
128,2013-05-06,0.2517853266033292,0.26245593331451156,sell
129,2013-05-07,0.24734183976468316,0.2594331146045459,sell
130,2013-05-08,0.23758667088492302,0.2550638258606213,sell
131,2013-05-09,0.21728141877186147,0.24750734444286937,sell
132,2013-05-10,0.20650867474578405,0.2393076105034523,sell
133,2013-05-13,0.19565714511225352,0.23057751742521257,sell
134,2013-05-14,0.19962382364183995,0.22438677866853807,sell
135,2013-05-15,0.21718944510784155,0.22294731195639877,sell
136,2013-05-16,0.2173211769904171,0.22182208496320244,sell
137,2013-05-17,0.2290393045561352,0.223265528881789,buy
138,2013-05-20,0.23326094645691242,0.2252646123968137,buy
139,2013-05-21,0.23737447956146696,0.22768658582974435,buy
140,2013-05-22,0.22209855994134742,0.226568980652065,sell
141,2013-05-23,0.198792279499461,0.2210136404215442,sell
142,2013-05-24,0.17298326320042534,0.21140756497732044,sell
143,2013-05-28,0.14315798459944773,0.1977576489017459,sell
144,2013-05-29,0.09467387322554188,0.1771408937665051,sell
145,2013-05-30,0.056782855381367625,0.15306928608947762,sell
146,2013-05-31,0.005899712107517274,0.12363537129308556,sell
147,2013-06-03,-0.021703651862917894,0.09456756666188489,sell
148,2013-06-04,-0.04895493119747485,0.06586306709001295,sell
149,2013-06-05,-0.08794847169539821,0.03510075933293072,sell
150,2013-06-06,-0.10399189377948659,0.007282228710447258,sell
151,2013-06-07,-0.10011075423248883,-0.01419636787813996,sell
152,2013-06-10,-0.09534286593546071,-0.03042566748960411,sell
153,2013-06-11,-0.1057857311912116,-0.045497680229925605,sell
154,2013-06-12,-0.12156931391958281,-0.06071200696785705,sell
155,2013-06-13,-0.11023867948502897,-0.07061734147129144,sell
156,2013-06-14,-0.10316674657865121,-0.0771272224927634,sell
157,2013-06-17,-0.08703087070385607,-0.07910795213498194,sell
158,2013-06-18,-0.06044328586605019,-0.0753750188811956,buy
159,2013-06-19,-0.06836294804988796,-0.07397260471493408,buy
160,2013-06-20,-0.1173587190216594,-0.08264982757627914,sell
161,2013-06-21,-0.13762732495097296,-0.0936453270512179,sell
162,2013-06-24,-0.1628324424631451,-0.10748275013360334,sell
163,2013-06-25,-0.1648257646803586,-0.1189513530429544,sell
164,2013-06-26,-0.14684612334237457,-0.12453030710283844,sell
165,2013-06-27,-0.1240795484628805,-0.12444015537484686,buy
166,2013-06-28,-0.1124245711475993,-0.12203703852939735,buy
167,2013-07-01,-0.10377818093602542,-0.11838526701072297,buy
168,2013-07-02,-0.09699803885399305,-0.114107821379377,buy
169,2013-07-03,-0.0958217911216579,-0.11045061532783318,buy
170,2013-07-05,-0.08856702313076426,-0.10607389688841941,buy
171,2013-07-08,-0.06479869239748126,-0.0978188559902318,buy
172,2013-07-09,-0.035430155332473845,-0.08534111585868022,buy
173,2013-07-10,-0.009072539351770104,-0.0700874005572982,buy
174,2013-07-11,0.03817674918030178,-0.0484345706097782,buy
175,2013-07-12,0.07476035986291407,-0.02379558451523975,buy
176,2013-07-15,0.11030623001689577,0.0030247783911873556,buy
177,2013-07-16,0.13276617956036674,0.028973058625023234,buy
178,2013-07-17,0.15298232910091514,0.053774912720201615,buy
179,2013-07-18,0.1741634251827655,0.07785261521271439,buy
180,2013-07-19,0.1893644955539635,0.10015499128096422,buy
181,2013-07-22,0.1991161661233818,0.11994722624944774,buy
182,2013-07-23,0.20684834661468798,0.1373274503224958,buy
183,2013-07-24,0.19283510062559728,0.1484289803831161,buy
184,2013-07-25,0.18438180151315464,0.1556195446091238,buy
185,2013-07-26,0.17979132650575025,0.16045390098844908,buy
186,2013-07-29,0.17296518791886228,0.16295615837453173,buy
187,2013-07-30,0.16328439107924453,0.1630218049154743,buy
188,2013-07-31,0.14675285310210384,0.1597680145528002,sell
189,2013-08-01,0.14275675144175537,0.15636576193059123,sell
190,2013-08-02,0.1421322857857099,0.15351906670161497,sell
191,2013-08-05,0.13411868295500895,0.14963898995229377,sell
192,2013-08-06,0.12099769963861817,0.14391073188955866,sell
193,2013-08-07,0.10992919007994928,0.1371144235276368,sell
194,2013-08-08,0.10354710877266982,0.1304009605766434,sell
195,2013-08-09,0.09205247276154438,0.12273126301362361,sell
196,2013-08-12,0.07373179981214406,0.1129313703733277,sell
197,2013-08-13,0.05499516559439499,0.10134412941754116,sell
198,2013-08-14,0.03201185283149499,0.08747767410033193,sell
199,2013-08-15,-0.009570789252038026,0.06806798142985794,sell
200,2013-08-16,-0.051514834781681174,0.04415141818755012,sell
201,2013-08-19,-0.10155394950518826,0.01501034464900244,sell
202,2013-08-20,-0.12775823237574357,-0.013543370755946763,sell
203,2013-08-21,-0.15867556093209245,-0.0425698087911759,sell
204,2013-08-22,-0.16924742886909527,-0.06790533280675978,sell
205,2013-08-23,-0.1655350322078064,-0.08743127268696911,sell
206,2013-08-26,-0.16962165704576293,-0.10386934955872788,sell
207,2013-08-27,-0.18214123210783129,-0.11952372606854858,sell
208,2013-08-28,-0.18987433243158236,-0.13359384734115534,sell
209,2013-08-29,-0.19554606389784013,-0.1459842906524923,sell
210,2013-08-30,-0.19953797551385222,-0.15669502762476428,sell
211,2013-09-03,-0.21164135328179157,-0.16768429275616975,sell
212,2013-09-04,-0.20923882888556378,-0.17599519998204854,sell
213,2013-09-05,-0.20852449327332678,-0.18250105864030422,sell
214,2013-09-06,-0.20085134440776997,-0.1861711157937974,sell
215,2013-09-09,-0.17952381615496904,-0.18484165586603174,buy
216,2013-09-10,-0.15247935854512562,-0.17836919640185053,buy
217,2013-09-11,-0.12659121086847946,-0.16801359929517634,buy
218,2013-09-12,-0.11138042921377078,-0.15668696527889525,buy
219,2013-09-13,-0.09005548888695358,-0.14336067000050692,buy
220,2013-09-16,-0.06044015249869972,-0.1267765665001455,buy
221,2013-09-17,-0.03239058734983047,-0.1078993706700825,buy
222,2013-09-18,0.020843609981749722,-0.08215077453971606,buy
223,2013-09-19,0.05934420706093135,-0.05385177821958658,buy
224,2013-09-20,0.0668529194810148,-0.029710838679466313,buy
225,2013-09-23,0.07375582293710892,-0.009017506356151268,buy
226,2013-09-24,0.0741658209825502,0.007619159111589026,buy
227,2013-09-25,0.06770179033031809,0.019635685355334838,buy
228,2013-09-26,0.06661713543147485,0.029031975370562842,buy
229,2013-09-27,0.05431666619112718,0.03408891353467571,buy
230,2013-09-30,0.033367380625055176,0.03394460695275161,sell
231,2013-10-01,0.029642607497923024,0.03308420706178589,sell
232,2013-10-02,0.02401096306012107,0.03126955826145293,sell
233,2013-10-03,0.0009096746698666891,0.025197581543135686,sell
234,2013-10-04,-0.017199992013892995,0.016718066831729952,sell
235,2013-10-07,-0.03356818555650065,0.006660816354083832,sell
236,2013-10-08,-0.05492057563356312,-0.005655462043445558,sell
237,2013-10-09,-0.06805314223430514,-0.018134998081617476,sell
238,2013-10-10,-0.04430156094501214,-0.023368310654296412,sell
239,2013-10-11,-0.020435406911907705,-0.022781729905818674,buy
240,2013-10-14,0.0008715963486771727,-0.018051064654919506,buy
241,2013-10-15,0.0026563465588402835,-0.013909582412167549,buy
242,2013-10-16,0.024287381426230326,-0.006270189644487974,buy
243,2013-10-17,0.0564531205444716,0.006274472393303942,buy
244,2013-10-18,0.08279835320547235,0.021579248555737625,buy
245,2013-10-21,0.10189949791925557,0.03764329842844122,buy
246,2013-10-22,0.13596592384079997,0.05730782351091297,buy
247,2013-10-23,0.15872289069040946,0.07759083694681228,buy
248,2013-10-24,0.17593603962337667,0.09725987748212517,buy
249,2013-10-25,0.20052758566990292,0.11791341911968073,buy
250,2013-10-28,0.22048947591178347,0.13842863047810128,buy
251,2013-10-29,0.2354040804909978,0.15782372048068058,buy
252,2013-10-30,0.2348718140335997,0.1732333391912644,buy
253,2013-10-31,0.23058622637199377,0.1847039166274103,buy
254,2013-11-01,0.22877239234524893,0.193517611770978,buy
255,2013-11-04,0.2289163965200487,0.20059736872079217,buy
256,2013-11-05,0.21748087924929393,0.20397407082649255,buy
257,2013-11-06,0.2149826210087511,0.20617578086294425,buy
258,2013-11-07,0.1974637047394161,0.20443336563823863,sell
259,2013-11-08,0.18923615950438233,0.2013939244114674,sell
260,2013-11-11,0.17586475505583365,0.19628809054034066,sell
261,2013-11-12,0.15861625077003438,0.1887537225862794,sell
262,2013-11-13,0.1504478974601895,0.1810925575610614,sell
263,2013-11-14,0.15306063494419675,0.1754861730376885,sell
264,2013-11-15,0.1585639660093605,0.17210173163202291,sell
265,2013-11-18,0.1574815327916994,0.1691776918639582,sell
266,2013-11-19,0.15125195247038548,0.16559254398524367,sell
267,2013-11-20,0.1350829057712204,0.15949061634243902,sell
268,2013-11-21,0.12565822556754824,0.1527241381874609,sell
269,2013-11-22,0.12102673069720637,0.14638465668941,sell
270,2013-11-25,0.10884543139770386,0.1388768116310688,sell
271,2013-11-26,0.09088801353678022,0.1292790520122111,sell
272,2013-11-27,0.07996711061827,0.11941666373342288,sell
273,2013-11-29,0.06751049257260533,0.10903542950125938,sell
274,2013-12-02,0.04442828657985842,0.09611400091697919,sell
275,2013-12-03,0.026435898148957193,0.0821783803633748,sell
276,2013-12-04,0.009646490246424833,0.0676720023399848,sell
277,2013-12-05,-0.01198580782466152,0.05174044030705554,sell
278,2013-12-06,-0.010266864857495506,0.039338979274145335,sell
279,2013-12-09,-0.004618901260151631,0.030547403167285943,sell
280,2013-12-10,-0.010901037035523586,0.02225771512672404,sell
281,2013-12-11,-0.03602302572199889,0.01060156695697945,sell
282,2013-12-12,-0.05708855821496783,-0.0029364580774100067,sell
283,2013-12-13,-0.07390178880216425,-0.017129524222360856,sell
284,2013-12-16,-0.08143299482602728,-0.029990218343094142,sell
285,2013-12-17,-0.08940504856899167,-0.04187318438827365,sell
286,2013-12-18,-0.06883042101930315,-0.047264631714479546,sell
287,2013-12-19,-0.06152747548009074,-0.05011720046760179,sell
288,2013-12-20,-0.044903517589386155,-0.04907446389195867,buy
289,2013-12-23,-0.02716729212845692,-0.04469302953925833,buy
290,2013-12-24,-0.007076962167587908,-0.03716981606492425,buy
291,2013-12-26,0.011144950960140676,-0.027506862659911265,buy
292,2013-12-27,0.03069778606612772,-0.01586593291470347,buy
293,2013-12-30,0.045667126550121395,-0.0035593210217384954,buy
294,2013-12-31,0.05987695336314047,0.009127933855237299,buy
295,2014-01-02,0.05231545386552838,0.017765437857295518,buy
296,2014-01-03,0.0445945261240297,0.023131255510642358,buy
297,2014-01-06,0.03623506437131141,0.02575201728277617,buy
298,2014-01-07,0.03647821086200054,0.027897255998621043,buy
299,2014-01-08,0.027246297404882824,0.0277670642798734,sell
300,2014-01-09,0.020303061905313058,0.026274263804961333,sell
301,2014-01-10,0.023038293600354365,0.025627069764039938,sell
302,2014-01-13,0.012309651612714134,0.022963586133774777,sell
303,2014-01-14,0.013370690478446079,0.02104500700270904,sell
304,2014-01-15,0.015736842666083106,0.01998337413538385,sell
305,2014-01-16,0.022228801949488286,0.020432459698204737,buy
306,2014-01-17,0.019231668859937656,0.02019230153055132,sell
307,2014-01-21,0.028108523824641907,0.02177554598936944,buy
308,2014-01-22,0.03474299966508454,0.02436903672451246,buy
309,2014-01-23,0.02508940323729547,0.024513110027069067,buy
310,2014-01-24,-0.0020335730726444012,0.019203773407126375,sell
311,2014-01-27,-0.028079284373429658,0.009747161851015169,sell
312,2014-01-28,-0.037926481356677755,0.00021243320947658424,sell
313,2014-01-29,-0.05906179192399463,-0.01164241181721766,sell
314,2014-01-30,-0.06049241541751371,-0.02141241253727687,sell
315,2014-01-31,-0.059116931009754126,-0.028953316231772323,sell
316,2014-02-03,-0.08868554378702598,-0.04089976174282306,sell
317,2014-02-04,-0.10361344247556659,-0.05344249788937176,sell
318,2014-02-05,-0.1183450825032537,-0.06642301481214816,sell
319,2014-02-06,-0.11046859365961481,-0.0752321305816415,sell
320,2014-02-07,-0.08677697997911693,-0.07754110046113659,sell
321,2014-02-10,-0.06059968819441863,-0.074152818007793,buy
322,2014-02-11,-0.028558906097465808,-0.06503403562572756,buy
323,2014-02-12,-0.0073464358871397906,-0.05349651567801001,buy
324,2014-02-13,0.02260791238988702,-0.038275630064430605,buy
325,2014-02-14,0.054759755416956324,-0.019668552968153216,buy
326,2014-02-18,0.07932590302600318,0.00013033823067806066,buy
327,2014-02-19,0.09404429312492013,0.018913129209526477,buy
328,2014-02-20,0.11598371766867999,0.03832724690135718,buy
329,2014-02-21,0.13003867735821473,0.05666953299272869,buy
330,2014-02-24,0.14198497226649565,0.07373262084748208,buy
331,2014-02-25,0.14851814221276527,0.08868972512053873,buy
332,2014-02-26,0.15013175968507042,0.10097813203344506,buy
333,2014-02-27,0.15210173541020922,0.1112028527087979,buy
334,2014-02-28,0.1627872625131772,0.12151973466967378,buy
335,2014-03-03,0.16326244291972358,0.12986827631968373,buy
336,2014-03-04,0.18533785131283054,0.14096219131831308,buy
337,2014-03-05,0.19327027559312882,0.15142380817327625,buy
338,2014-03-06,0.19365803490664746,0.1598706535199505,buy
339,2014-03-07,0.1899421529307901,0.16588495340211842,buy
340,2014-03-10,0.18124136939155377,0.1689562366000055,buy
341,2014-03-11,0.17054694325786102,0.1692743779315766,buy
342,2014-03-12,0.1596199077682101,0.1673434838989033,sell
343,2014-03-13,0.1468228567265335,0.16323935846442936,sell
344,2014-03-14,0.14130592183351354,0.15885267113824622,sell
345,2014-03-17,0.1450717602396736,0.1560964889585317,sell
346,2014-03-18,0.1536423418584114,0.15560565953850766,sell
347,2014-03-19,0.14224098476089964,0.15293272458298607,sell
348,2014-03-20,0.13774894772458524,0.1498959692113059,sell
349,2014-03-21,0.14114518689668643,0.148145812748382,sell
350,2014-03-24,0.1452281526706365,0.1475622807328329,sell
351,2014-03-25,0.15343923543390403,0.14873767167304713,buy
352,2014-03-26,0.15933648540273992,0.1508574344189857,buy
353,2014-03-27,0.16456575041290833,0.15359909761777024,buy
354,2014-03-28,0.1746672201274322,0.15781272211970265,buy
355,2014-03-31,0.1963502316972381,0.16552022403520975,buy
356,2014-04-01,0.20443323275316772,0.17330282577880135,buy
357,2014-04-02,0.21631574880939297,0.18190541038491967,buy
358,2014-04-03,0.22437308854410887,0.19039894601675753,buy
359,2014-04-04,0.23297798227301314,0.19891475326800864,buy
360,2014-04-07,0.23221556694646495,0.20557491600369993,buy
361,2014-04-08,0.24109500966406827,0.2126789347357736,buy
362,2014-04-09,0.24651591219754465,0.21944633022812782,buy
363,2014-04-10,0.23098274778605798,0.22175361373971386,buy
364,2014-04-11,0.2083005950689163,0.21906301000555434,sell
365,2014-04-14,0.2033086635199659,0.21591214070843665,sell
366,2014-04-15,0.2128276380877132,0.21529524018429197,sell
367,2014-04-16,0.23184316618313972,0.2186048253840615,buy
368,2014-04-17,0.24166757267237315,0.22321737484172385,buy
369,2014-04-21,0.24843457084779175,0.22826081404293747,buy
370,2014-04-22,0.2490813268282075,0.23242491659999148,buy
371,2014-04-23,0.24066947027271368,0.23407382733453594,buy
372,2014-04-24,0.23984806482604526,0.2352286748328378,buy
373,2014-04-25,0.24133553902834848,0.23645004767193994,buy
374,2014-04-28,0.25798927665440985,0.24075789346843396,buy
375,2014-04-29,0.27052965289061603,0.2467122453528704,buy
376,2014-04-30,0.2900384907878468,0.2553774944398657,buy
377,2014-05-01,0.3032333103980953,0.2649486576315116,buy
378,2014-05-02,0.30038848193743206,0.27203662249269567,buy
379,2014-05-05,0.29960042961889854,0.27754938391793627,buy
380,2014-05-06,0.2846254475500345,0.2789645966443559,buy
381,2014-05-07,0.2897122335360649,0.2811141240226977,buy
382,2014-05-08,0.2873563272807864,0.2823625646743155,buy
383,2014-05-09,0.2749391585106764,0.2808778834415877,sell
384,2014-05-12,0.2675492820516112,0.27821216316359243,sell
385,2014-05-13,0.25749479432915123,0.2740686893967042,sell
386,2014-05-14,0.2424267525241639,0.2677403020221962,sell
387,2014-05-15,0.21712998449915233,0.2576182385175874,sell
388,2014-05-16,0.20276060483237046,0.24664671178054404,sell
389,2014-05-19,0.18431491620540186,0.2341803526655156,sell
390,2014-05-20,0.15861830561698653,0.2190679432558098,sell
391,2014-05-21,0.15069938831038954,0.20539423226672576,sell
392,2014-05-22,0.14582673374209065,0.19348073256179876,sell
393,2014-05-23,0.14278569042600608,0.18334172413464023,sell
394,2014-05-27,0.1485303066778556,0.17637944064328331,sell
395,2014-05-28,0.15194764261082128,0.17149308103679092,sell
396,2014-05-29,0.16386749268228584,0.1699679633658899,sell
397,2014-05-30,0.18109351029685783,0.1721930727520835,buy
398,2014-06-02,0.18703929102403904,0.17516231640647462,buy
399,2014-06-03,0.18834635240347097,0.1777991236058739,buy
400,2014-06-04,0.18539482078622527,0.1793182630419442,buy
401,2014-06-05,0.19743029615276697,0.18294066966410877,buy
402,2014-06-06,0.2046098817401969,0.18727451207932638,buy
403,2014-06-09,0.2048550922389687,0.19079062811125486,buy
404,2014-06-10,0.20088394884326988,0.19280929225765786,buy
405,2014-06-11,0.18633866872928095,0.1915151675519825,sell
406,2014-06-12,0.16916120995576023,0.18704437603273805,sell
407,2014-06-13,0.15836045960491418,0.18130759274717329,sell
408,2014-06-16,0.15909782917722737,0.1768656400331841,sell
409,2014-06-17,0.15541659754203963,0.17257583153495523,sell
410,2014-06-18,0.17032486232958277,0.17212563769388076,sell
411,2014-06-19,0.18923391762519515,0.17554729368014366,buy
412,2014-06-20,0.20861736265015907,0.18216130747414674,buy
413,2014-06-23,0.2195914493878668,0.18964733585689075,buy
414,2014-06-24,0.2171282982728826,0.19514352834008913,buy
415,2014-06-25,0.2157808395925862,0.19927099059058856,buy
416,2014-06-26,0.20982099604195525,0.20138099168086193,buy
417,2014-06-27,0.20703948400840488,0.20251269014637052,buy
418,2014-06-30,0.20555772165350916,0.20312169644779826,buy
419,2014-07-01,0.20327711359858824,0.20315277987795627,buy
420,2014-07-02,0.18694643128309352,0.19991151015898373,sell
421,2014-07-03,0.17446745997043678,0.19482270012127437,sell
422,2014-07-07,0.16392465352823393,0.18864309080266628,sell
423,2014-07-08,0.15257413422519406,0.18142929948717185,sell
424,2014-07-09,0.14438764204736998,0.1740209679992115,sell
425,2014-07-10,0.13449392187537157,0.1661155587744435,sell
426,2014-07-11,0.12643244029808187,0.1581789350791712,sell
427,2014-07-14,0.12112134918389117,0.15076741790011522,sell
428,2014-07-15,0.10485222642354941,0.14158437960480208,sell
429,2014-07-16,0.09520158487277897,0.13230782065839747,sell
430,2014-07-17,0.06877911158263927,0.11960207884324583,sell
431,2014-07-18,0.06200608228563809,0.1080828795317243,sell
432,2014-07-21,0.04986270472020493,0.09643884456942042,sell
433,2014-07-22,0.041619501849890383,0.08547497602551442,sell
434,2014-07-23,0.032234603108133086,0.07482690144203816,sell
435,2014-07-24,0.033096767863384,0.06648087472630733,sell
436,2014-07-25,0.020522315361350962,0.05728916285331606,sell
437,2014-07-28,0.018405685932616933,0.04951246746917624,sell
438,2014-07-29,0.0067289005434609805,0.040955754084033194,sell
439,2014-07-30,-0.014142824855266412,0.029936038296173275,sell
440,2014-07-31,-0.06343613108738921,0.011261604419460777,sell
441,2014-08-01,-0.10255922200377299,-0.011502560865185975,sell
442,2014-08-04,-0.13081655217990829,-0.035365359128130436,sell
443,2014-08-05,-0.1667892618622595,-0.06165013967495625,sell
444,2014-08-06,-0.19307227643547265,-0.08793456702705954,sell
445,2014-08-07,-0.21698089754740835,-0.1137438331311293,sell
446,2014-08-08,-0.21301154713888693,-0.13359737593268084,sell
447,2014-08-11,-0.1933750541052568,-0.14555291156719602,sell
448,2014-08-12,-0.1782387334647666,-0.15209007594671015,sell
449,2014-08-13,-0.1533144344623878,-0.15233494764984568,sell
450,2014-08-14,-0.12284521298544604,-0.14643700071696575,buy
451,2014-08-15,-0.09947863233057674,-0.13704532703968794,buy
452,2014-08-18,-0.06897187491332701,-0.12343063661441576,buy
453,2014-08-19,-0.03137467303381314,-0.10501944389829523,buy
454,2014-08-20,0.003357569276154493,-0.08334404126340529,buy
455,2014-08-21,0.033605736185521096,-0.05995408577362002,buy
456,2014-08-22,0.05015871927446369,-0.037931524764003285,buy
